,image_address,image_name,name,type1,type2
763,archives.bulbagarden.net/media/upload/thumb/8/8a/0668Pyroar.png/140px-0668Pyroar.png,2Pyroar.png,Pyroar,Fire,Normal
764,archives.bulbagarden.net/media/upload/thumb/5/5d/0669Flab%C3%A9b%C3%A9.png/140px-0669Flab%C3%A9b%C3%A9.png,2Flab%C%Ab%C%A.png,Flab%C%Ab%C%A,Fairy,
765,archives.bulbagarden.net/media/upload/thumb/9/96/HOME0669Y.png/140px-HOME0669Y.png,2HOMEY.png,HOMEY,Fairy,
766,archives.bulbagarden.net/media/upload/thumb/2/2a/HOME0669O.png/140px-HOME0669O.png,2HOMEO.png,HOMEO,Fairy,
767,archives.bulbagarden.net/media/upload/thumb/5/59/HOME0669B.png/140px-HOME0669B.png,2HOMEB.png,HOMEB,Fairy,
768,archives.bulbagarden.net/media/upload/thumb/b/bf/HOME0669W.png/140px-HOME0669W.png,2HOMEW.png,HOMEW,Fairy,
769,archives.bulbagarden.net/media/upload/thumb/8/8f/0670Floette.png/140px-0670Floette.png,2Floette.png,Floette,Fairy,
770,archives.bulbagarden.net/media/upload/thumb/4/42/HOME0670Y.png/140px-HOME0670Y.png,2HOMEY.png,HOMEY,Fairy,
771,archives.bulbagarden.net/media/upload/thumb/9/9b/HOME0670O.png/140px-HOME0670O.png,2HOMEO.png,HOMEO,Fairy,
772,archives.bulbagarden.net/media/upload/thumb/1/19/HOME0670B.png/140px-HOME0670B.png,2HOMEB.png,HOMEB,Fairy,
773,archives.bulbagarden.net/media/upload/thumb/8/83/HOME0670W.png/140px-HOME0670W.png,2HOMEW.png,HOMEW,Fairy,
774,archives.bulbagarden.net/media/upload/thumb/0/0c/0671Florges.png/140px-0671Florges.png,2Florges.png,Florges,Fairy,
775,archives.bulbagarden.net/media/upload/thumb/7/74/HOME0671Y.png/140px-HOME0671Y.png,2HOMEY.png,HOMEY,Fairy,
776,archives.bulbagarden.net/media/upload/thumb/6/6f/HOME0671O.png/140px-HOME0671O.png,2HOMEO.png,HOMEO,Fairy,
777,archives.bulbagarden.net/media/upload/thumb/4/4a/HOME0671B.png/140px-HOME0671B.png,2HOMEB.png,HOMEB,Fairy,
778,archives.bulbagarden.net/media/upload/thumb/d/d7/HOME0671W.png/140px-HOME0671W.png,2HOMEW.png,HOMEW,Fairy,
779,archives.bulbagarden.net/media/upload/thumb/e/e8/0672Skiddo.png/140px-0672Skiddo.png,2Skiddo.png,Skiddo,Grass,
780,archives.bulbagarden.net/media/upload/thumb/e/ec/0673Gogoat.png/140px-0673Gogoat.png,2Gogoat.png,Gogoat,Grass,
781,archives.bulbagarden.net/media/upload/thumb/8/89/0674Pancham.png/140px-0674Pancham.png,2Pancham.png,Pancham,Fighting,
782,archives.bulbagarden.net/media/upload/thumb/b/b8/0675Pangoro.png/140px-0675Pangoro.png,2Pangoro.png,Pangoro,Fighting,Dark
783,archives.bulbagarden.net/media/upload/thumb/2/29/0676Furfrou.png/140px-0676Furfrou.png,2Furfrou.png,Furfrou,Normal,
784,archives.bulbagarden.net/media/upload/thumb/1/1e/0677Espurr.png/140px-0677Espurr.png,2Espurr.png,Espurr,Psychic,
785,archives.bulbagarden.net/media/upload/thumb/6/6d/0678Meowstic-Male.png/140px-0678Meowstic-Male.png,2Meowstic-Male.png,Meowstic-Male,Psychic,
786,archives.bulbagarden.net/media/upload/thumb/1/1f/0678Meowstic-Female.png/140px-0678Meowstic-Female.png,2Meowstic-Female.png,Meowstic-Female,Psychic,
787,archives.bulbagarden.net/media/upload/thumb/4/48/0679Honedge.png/140px-0679Honedge.png,2Honedge.png,Honedge,Steel,Ghost
788,archives.bulbagarden.net/media/upload/thumb/d/de/0680Doublade.png/140px-0680Doublade.png,2Doublade.png,Doublade,Steel,Ghost
789,archives.bulbagarden.net/media/upload/thumb/5/5a/0681Aegislash-Shield.png/140px-0681Aegislash-Shield.png,2Aegislash-Shield.png,Aegislash-Shield,Steel,Ghost
790,archives.bulbagarden.net/media/upload/thumb/9/99/0681Aegislash-Blade.png/140px-0681Aegislash-Blade.png,2Aegislash-Blade.png,Aegislash-Blade,Steel,Ghost
791,archives.bulbagarden.net/media/upload/thumb/5/58/0682Spritzee.png/140px-0682Spritzee.png,2Spritzee.png,Spritzee,Fairy,
792,archives.bulbagarden.net/media/upload/thumb/e/e3/0683Aromatisse.png/140px-0683Aromatisse.png,2Aromatisse.png,Aromatisse,Fairy,
793,archives.bulbagarden.net/media/upload/thumb/a/a7/0684Swirlix.png/140px-0684Swirlix.png,2Swirlix.png,Swirlix,Fairy,
794,archives.bulbagarden.net/media/upload/thumb/c/c4/0685Slurpuff.png/140px-0685Slurpuff.png,2Slurpuff.png,Slurpuff,Fairy,
795,archives.bulbagarden.net/media/upload/thumb/3/3d/0686Inkay.png/140px-0686Inkay.png,2Inkay.png,Inkay,Dark,Psychic
796,archives.bulbagarden.net/media/upload/thumb/5/58/0687Malamar.png/140px-0687Malamar.png,2Malamar.png,Malamar,Dark,Psychic
797,archives.bulbagarden.net/media/upload/thumb/9/90/0688Binacle.png/140px-0688Binacle.png,2Binacle.png,Binacle,Rock,Water
798,archives.bulbagarden.net/media/upload/thumb/3/36/0689Barbaracle.png/140px-0689Barbaracle.png,2Barbaracle.png,Barbaracle,Rock,Water
799,archives.bulbagarden.net/media/upload/thumb/e/e7/0690Skrelp.png/140px-0690Skrelp.png,2Skrelp.png,Skrelp,Poison,Water
800,archives.bulbagarden.net/media/upload/thumb/4/4c/0691Dragalge.png/140px-0691Dragalge.png,2Dragalge.png,Dragalge,Poison,Dragon
801,archives.bulbagarden.net/media/upload/thumb/f/ff/0692Clauncher.png/140px-0692Clauncher.png,2Clauncher.png,Clauncher,Water,
802,archives.bulbagarden.net/media/upload/thumb/f/f1/0693Clawitzer.png/140px-0693Clawitzer.png,2Clawitzer.png,Clawitzer,Water,
803,archives.bulbagarden.net/media/upload/thumb/c/cc/0694Helioptile.png/140px-0694Helioptile.png,2Helioptile.png,Helioptile,Electric,Normal
804,archives.bulbagarden.net/media/upload/thumb/c/cc/0695Heliolisk.png/140px-0695Heliolisk.png,2Heliolisk.png,Heliolisk,Electric,Normal
805,archives.bulbagarden.net/media/upload/thumb/1/1c/0696Tyrunt.png/140px-0696Tyrunt.png,2Tyrunt.png,Tyrunt,Rock,Dragon
806,archives.bulbagarden.net/media/upload/thumb/b/be/0697Tyrantrum.png/140px-0697Tyrantrum.png,2Tyrantrum.png,Tyrantrum,Rock,Dragon
807,archives.bulbagarden.net/media/upload/thumb/0/09/0698Amaura.png/140px-0698Amaura.png,2Amaura.png,Amaura,Rock,Ice
808,archives.bulbagarden.net/media/upload/thumb/5/56/0699Aurorus.png/140px-0699Aurorus.png,2Aurorus.png,Aurorus,Rock,Ice
809,archives.bulbagarden.net/media/upload/thumb/d/d0/0700Sylveon.png/140px-0700Sylveon.png,2Sylveon.png,Sylveon,Fairy,
810,archives.bulbagarden.net/media/upload/thumb/6/69/0701Hawlucha.png/140px-0701Hawlucha.png,2Hawlucha.png,Hawlucha,Fighting,Flying
811,archives.bulbagarden.net/media/upload/thumb/4/4f/0702Dedenne.png/140px-0702Dedenne.png,2Dedenne.png,Dedenne,Electric,Fairy
812,archives.bulbagarden.net/media/upload/thumb/f/fb/0703Carbink.png/140px-0703Carbink.png,2Carbink.png,Carbink,Rock,Fairy
813,archives.bulbagarden.net/media/upload/thumb/1/16/0704Goomy.png/140px-0704Goomy.png,2Goomy.png,Goomy,Dragon,
814,archives.bulbagarden.net/media/upload/thumb/4/42/0705Sliggoo.png/140px-0705Sliggoo.png,2Sliggoo.png,Sliggoo,Dragon,
815,archives.bulbagarden.net/media/upload/thumb/4/4b/0705Sliggoo-Hisui.png/140px-0705Sliggoo-Hisui.png,2Sliggoo-Hisui.png,Sliggoo-Hisui,Steel,Dragon
816,archives.bulbagarden.net/media/upload/thumb/7/7b/0706Goodra.png/140px-0706Goodra.png,2Goodra.png,Goodra,Dragon,
817,archives.bulbagarden.net/media/upload/thumb/b/b9/0706Goodra-Hisui.png/140px-0706Goodra-Hisui.png,2Goodra-Hisui.png,Goodra-Hisui,Steel,Dragon
818,archives.bulbagarden.net/media/upload/thumb/e/e8/0707Klefki.png/140px-0707Klefki.png,2Klefki.png,Klefki,Steel,Fairy
819,archives.bulbagarden.net/media/upload/thumb/d/d8/0708Phantump.png/140px-0708Phantump.png,2Phantump.png,Phantump,Ghost,Grass
820,archives.bulbagarden.net/media/upload/thumb/d/d2/0709Trevenant.png/140px-0709Trevenant.png,2Trevenant.png,Trevenant,Ghost,Grass
821,archives.bulbagarden.net/media/upload/thumb/f/f4/0710Pumpkaboo.png/140px-0710Pumpkaboo.png,2Pumpkaboo.png,Pumpkaboo,Ghost,Grass
822,archives.bulbagarden.net/media/upload/thumb/d/d6/0711Gourgeist.png/140px-0711Gourgeist.png,2Gourgeist.png,Gourgeist,Ghost,Grass
823,archives.bulbagarden.net/media/upload/thumb/6/60/0712Bergmite.png/140px-0712Bergmite.png,2Bergmite.png,Bergmite,Ice,
824,archives.bulbagarden.net/media/upload/thumb/e/ed/0713Avalugg.png/140px-0713Avalugg.png,2Avalugg.png,Avalugg,Ice,
825,archives.bulbagarden.net/media/upload/thumb/e/ef/0713Avalugg-Hisui.png/140px-0713Avalugg-Hisui.png,2Avalugg-Hisui.png,Avalugg-Hisui,Ice,Rock
826,archives.bulbagarden.net/media/upload/thumb/5/5a/0714Noibat.png/140px-0714Noibat.png,2Noibat.png,Noibat,Flying,Dragon
827,archives.bulbagarden.net/media/upload/thumb/7/7f/0715Noivern.png/140px-0715Noivern.png,2Noivern.png,Noivern,Flying,Dragon
828,archives.bulbagarden.net/media/upload/thumb/4/44/HOME0716N.png/140px-HOME0716N.png,2HOMEN.png,HOMEN,Fairy,
829,archives.bulbagarden.net/media/upload/thumb/1/17/0716Xerneas.png/140px-0716Xerneas.png,2Xerneas.png,Xerneas,Fairy,
830,archives.bulbagarden.net/media/upload/thumb/1/1d/0717Yveltal.png/140px-0717Yveltal.png,2Yveltal.png,Yveltal,Dark,Flying
831,archives.bulbagarden.net/media/upload/thumb/9/92/0718Zygarde.png/140px-0718Zygarde.png,2Zygarde.png,Zygarde,Dragon,Ground
832,archives.bulbagarden.net/media/upload/thumb/f/f8/0718Zygarde-10Percent.png/140px-0718Zygarde-10Percent.png,2Zygarde-Percent.png,Zygarde-Percent,Dragon,Ground
833,archives.bulbagarden.net/media/upload/thumb/f/fb/0718Zygarde-Complete.png/140px-0718Zygarde-Complete.png,2Zygarde-Complete.png,Zygarde-Complete,Dragon,Ground
834,archives.bulbagarden.net/media/upload/thumb/3/37/0719Diancie.png/140px-0719Diancie.png,2Diancie.png,Diancie,Rock,Fairy
835,archives.bulbagarden.net/media/upload/thumb/7/71/0720Hoopa.png/140px-0720Hoopa.png,2Hoopa.png,Hoopa,Psychic,Ghost
836,archives.bulbagarden.net/media/upload/thumb/a/a3/0720Hoopa-Unbound.png/140px-0720Hoopa-Unbound.png,2Hoopa-Unbound.png,Hoopa-Unbound,Psychic,Dark
837,archives.bulbagarden.net/media/upload/thumb/1/13/0721Volcanion.png/140px-0721Volcanion.png,2Volcanion.png,Volcanion,Fire,Water
838,archives.bulbagarden.net/media/upload/thumb/0/0c/0722Rowlet.png/140px-0722Rowlet.png,2Rowlet.png,Rowlet,Grass,Flying
839,archives.bulbagarden.net/media/upload/thumb/c/c8/0723Dartrix.png/140px-0723Dartrix.png,2Dartrix.png,Dartrix,Grass,Flying
840,archives.bulbagarden.net/media/upload/thumb/b/ba/0724Decidueye.png/140px-0724Decidueye.png,2Decidueye.png,Decidueye,Grass,Ghost
841,archives.bulbagarden.net/media/upload/thumb/3/33/0724Decidueye-Hisui.png/140px-0724Decidueye-Hisui.png,2Decidueye-Hisui.png,Decidueye-Hisui,Grass,Fighting
842,archives.bulbagarden.net/media/upload/thumb/f/ff/0725Litten.png/140px-0725Litten.png,2Litten.png,Litten,Fire,
843,archives.bulbagarden.net/media/upload/thumb/1/1f/0726Torracat.png/140px-0726Torracat.png,2Torracat.png,Torracat,Fire,
844,archives.bulbagarden.net/media/upload/thumb/a/af/0727Incineroar.png/140px-0727Incineroar.png,2Incineroar.png,Incineroar,Fire,Dark
845,archives.bulbagarden.net/media/upload/thumb/5/51/0728Popplio.png/140px-0728Popplio.png,2Popplio.png,Popplio,Water,
846,archives.bulbagarden.net/media/upload/thumb/2/2b/0729Brionne.png/140px-0729Brionne.png,2Brionne.png,Brionne,Water,
847,archives.bulbagarden.net/media/upload/thumb/1/19/0730Primarina.png/140px-0730Primarina.png,2Primarina.png,Primarina,Water,Fairy
848,archives.bulbagarden.net/media/upload/thumb/e/e3/0731Pikipek.png/140px-0731Pikipek.png,2Pikipek.png,Pikipek,Normal,Flying
849,archives.bulbagarden.net/media/upload/thumb/c/c1/0732Trumbeak.png/140px-0732Trumbeak.png,2Trumbeak.png,Trumbeak,Normal,Flying
850,archives.bulbagarden.net/media/upload/thumb/a/ac/0733Toucannon.png/140px-0733Toucannon.png,2Toucannon.png,Toucannon,Normal,Flying
851,archives.bulbagarden.net/media/upload/thumb/a/a9/0734Yungoos.png/140px-0734Yungoos.png,2Yungoos.png,Yungoos,Normal,
852,archives.bulbagarden.net/media/upload/thumb/1/15/0735Gumshoos.png/140px-0735Gumshoos.png,2Gumshoos.png,Gumshoos,Normal,
853,archives.bulbagarden.net/media/upload/thumb/2/22/0736Grubbin.png/140px-0736Grubbin.png,2Grubbin.png,Grubbin,Bug,
854,archives.bulbagarden.net/media/upload/thumb/3/33/0737Charjabug.png/140px-0737Charjabug.png,2Charjabug.png,Charjabug,Bug,Electric
855,archives.bulbagarden.net/media/upload/thumb/c/c9/0738Vikavolt.png/140px-0738Vikavolt.png,2Vikavolt.png,Vikavolt,Bug,Electric
856,archives.bulbagarden.net/media/upload/thumb/8/83/0739Crabrawler.png/140px-0739Crabrawler.png,2Crabrawler.png,Crabrawler,Fighting,
857,archives.bulbagarden.net/media/upload/thumb/2/29/0740Crabominable.png/140px-0740Crabominable.png,2Crabominable.png,Crabominable,Fighting,Ice
858,archives.bulbagarden.net/media/upload/thumb/2/21/0741Oricorio.png/140px-0741Oricorio.png,2Oricorio.png,Oricorio,Fire,Flying
859,archives.bulbagarden.net/media/upload/thumb/6/66/0741Oricorio-Pom-Pom.png/140px-0741Oricorio-Pom-Pom.png,2Oricorio-Pom-Pom.png,Oricorio-Pom-Pom,Electric,Flying
860,archives.bulbagarden.net/media/upload/thumb/2/23/0741Oricorio-Pa%27u.png/140px-0741Oricorio-Pa%27u.png,2Oricorio-Pa%u.png,Oricorio-Pa%u,Psychic,Flying
861,archives.bulbagarden.net/media/upload/thumb/8/8d/0741Oricorio-Sensu.png/140px-0741Oricorio-Sensu.png,2Oricorio-Sensu.png,Oricorio-Sensu,Ghost,Flying
862,archives.bulbagarden.net/media/upload/thumb/f/f7/0742Cutiefly.png/140px-0742Cutiefly.png,2Cutiefly.png,Cutiefly,Bug,Fairy
863,archives.bulbagarden.net/media/upload/thumb/e/ed/0743Ribombee.png/140px-0743Ribombee.png,2Ribombee.png,Ribombee,Bug,Fairy
864,archives.bulbagarden.net/media/upload/thumb/6/6b/0744Rockruff.png/140px-0744Rockruff.png,2Rockruff.png,Rockruff,Rock,
865,archives.bulbagarden.net/media/upload/thumb/b/b8/0745Lycanroc.png/140px-0745Lycanroc.png,2Lycanroc.png,Lycanroc,Rock,
866,archives.bulbagarden.net/media/upload/thumb/4/46/0745Lycanroc-Midnight.png/140px-0745Lycanroc-Midnight.png,2Lycanroc-Midnight.png,Lycanroc-Midnight,Rock,
867,archives.bulbagarden.net/media/upload/thumb/7/7b/0745Lycanroc-Dusk.png/140px-0745Lycanroc-Dusk.png,2Lycanroc-Dusk.png,Lycanroc-Dusk,Rock,
868,archives.bulbagarden.net/media/upload/thumb/c/c4/0746Wishiwashi.png/140px-0746Wishiwashi.png,2Wishiwashi.png,Wishiwashi,Water,
869,archives.bulbagarden.net/media/upload/thumb/a/a1/0746Wishiwashi-School.png/140px-0746Wishiwashi-School.png,2Wishiwashi-School.png,Wishiwashi-School,Water,
870,archives.bulbagarden.net/media/upload/thumb/6/63/0747Mareanie.png/140px-0747Mareanie.png,2Mareanie.png,Mareanie,Poison,Water
871,archives.bulbagarden.net/media/upload/thumb/b/bf/0748Toxapex.png/140px-0748Toxapex.png,2Toxapex.png,Toxapex,Poison,Water
872,archives.bulbagarden.net/media/upload/thumb/2/29/0749Mudbray.png/140px-0749Mudbray.png,2Mudbray.png,Mudbray,Ground,
873,archives.bulbagarden.net/media/upload/thumb/9/95/0750Mudsdale.png/140px-0750Mudsdale.png,2Mudsdale.png,Mudsdale,Ground,
874,archives.bulbagarden.net/media/upload/thumb/b/bd/0751Dewpider.png/140px-0751Dewpider.png,2Dewpider.png,Dewpider,Water,Bug
875,archives.bulbagarden.net/media/upload/thumb/c/c0/0752Araquanid.png/140px-0752Araquanid.png,2Araquanid.png,Araquanid,Water,Bug
876,archives.bulbagarden.net/media/upload/thumb/c/cb/0753Fomantis.png/140px-0753Fomantis.png,2Fomantis.png,Fomantis,Grass,
877,archives.bulbagarden.net/media/upload/thumb/6/63/0754Lurantis.png/140px-0754Lurantis.png,2Lurantis.png,Lurantis,Grass,
878,archives.bulbagarden.net/media/upload/thumb/7/70/0755Morelull.png/140px-0755Morelull.png,2Morelull.png,Morelull,Grass,Fairy
879,archives.bulbagarden.net/media/upload/thumb/6/67/0756Shiinotic.png/140px-0756Shiinotic.png,2Shiinotic.png,Shiinotic,Grass,Fairy
880,archives.bulbagarden.net/media/upload/thumb/1/1c/0757Salandit.png/140px-0757Salandit.png,2Salandit.png,Salandit,Poison,Fire
881,archives.bulbagarden.net/media/upload/thumb/7/70/0758Salazzle.png/140px-0758Salazzle.png,2Salazzle.png,Salazzle,Poison,Fire
882,archives.bulbagarden.net/media/upload/thumb/f/f7/0759Stufful.png/140px-0759Stufful.png,2Stufful.png,Stufful,Normal,Fighting
883,archives.bulbagarden.net/media/upload/thumb/2/26/0760Bewear.png/140px-0760Bewear.png,2Bewear.png,Bewear,Normal,Fighting
884,archives.bulbagarden.net/media/upload/thumb/3/34/0761Bounsweet.png/140px-0761Bounsweet.png,2Bounsweet.png,Bounsweet,Grass,
885,archives.bulbagarden.net/media/upload/thumb/c/ca/0762Steenee.png/140px-0762Steenee.png,2Steenee.png,Steenee,Grass,
886,archives.bulbagarden.net/media/upload/thumb/e/e6/0763Tsareena.png/140px-0763Tsareena.png,2Tsareena.png,Tsareena,Grass,
887,archives.bulbagarden.net/media/upload/thumb/d/d8/0764Comfey.png/140px-0764Comfey.png,2Comfey.png,Comfey,Fairy,
888,archives.bulbagarden.net/media/upload/thumb/f/f7/0765Oranguru.png/140px-0765Oranguru.png,2Oranguru.png,Oranguru,Normal,Psychic
889,archives.bulbagarden.net/media/upload/thumb/1/17/0766Passimian.png/140px-0766Passimian.png,2Passimian.png,Passimian,Fighting,
890,archives.bulbagarden.net/media/upload/thumb/0/07/0767Wimpod.png/140px-0767Wimpod.png,2Wimpod.png,Wimpod,Bug,Water
891,archives.bulbagarden.net/media/upload/thumb/3/32/0768Golisopod.png/140px-0768Golisopod.png,2Golisopod.png,Golisopod,Bug,Water
892,archives.bulbagarden.net/media/upload/thumb/c/cf/0769Sandygast.png/140px-0769Sandygast.png,2Sandygast.png,Sandygast,Ghost,Ground
893,archives.bulbagarden.net/media/upload/thumb/2/29/0770Palossand.png/140px-0770Palossand.png,2Palossand.png,Palossand,Ghost,Ground
894,archives.bulbagarden.net/media/upload/thumb/8/84/0771Pyukumuku.png/140px-0771Pyukumuku.png,2Pyukumuku.png,Pyukumuku,Water,
895,archives.bulbagarden.net/media/upload/thumb/1/19/0772Type_Null.png/140px-0772Type_Null.png,2Type_Null.png,Type_Null,Normal,
896,archives.bulbagarden.net/media/upload/thumb/0/0d/0773Silvally.png/140px-0773Silvally.png,2Silvally.png,Silvally,Normal,
897,archives.bulbagarden.net/media/upload/thumb/4/4b/0774Minior.png/140px-0774Minior.png,2Minior.png,Minior,Rock,Flying
898,archives.bulbagarden.net/media/upload/thumb/8/84/0774Minior-Core.png/140px-0774Minior-Core.png,2Minior-Core.png,Minior-Core,Rock,Flying
899,archives.bulbagarden.net/media/upload/thumb/f/f1/0775Komala.png/140px-0775Komala.png,2Komala.png,Komala,Normal,
900,archives.bulbagarden.net/media/upload/thumb/c/cc/0776Turtonator.png/140px-0776Turtonator.png,2Turtonator.png,Turtonator,Fire,Dragon
901,archives.bulbagarden.net/media/upload/thumb/8/8b/0777Togedemaru.png/140px-0777Togedemaru.png,2Togedemaru.png,Togedemaru,Electric,Steel
902,archives.bulbagarden.net/media/upload/thumb/4/41/0778Mimikyu.png/140px-0778Mimikyu.png,2Mimikyu.png,Mimikyu,Ghost,Fairy
903,archives.bulbagarden.net/media/upload/thumb/4/4d/HOME0778B.png/140px-HOME0778B.png,2HOMEB.png,HOMEB,Ghost,Fairy
904,archives.bulbagarden.net/media/upload/thumb/a/ac/0779Bruxish.png/140px-0779Bruxish.png,2Bruxish.png,Bruxish,Water,Psychic
905,archives.bulbagarden.net/media/upload/thumb/1/10/0780Drampa.png/140px-0780Drampa.png,2Drampa.png,Drampa,Normal,Dragon
906,archives.bulbagarden.net/media/upload/thumb/8/80/0781Dhelmise.png/140px-0781Dhelmise.png,2Dhelmise.png,Dhelmise,Ghost,Grass
907,archives.bulbagarden.net/media/upload/thumb/8/84/0782Jangmo-o.png/140px-0782Jangmo-o.png,2Jangmo-o.png,Jangmo-o,Dragon,
908,archives.bulbagarden.net/media/upload/thumb/a/ae/0783Hakamo-o.png/140px-0783Hakamo-o.png,2Hakamo-o.png,Hakamo-o,Dragon,Fighting
909,archives.bulbagarden.net/media/upload/thumb/8/88/0784Kommo-o.png/140px-0784Kommo-o.png,2Kommo-o.png,Kommo-o,Dragon,Fighting
910,archives.bulbagarden.net/media/upload/thumb/b/bc/0785Tapu_Koko.png/140px-0785Tapu_Koko.png,2Tapu_Koko.png,Tapu_Koko,Electric,Fairy
911,archives.bulbagarden.net/media/upload/thumb/9/95/0786Tapu_Lele.png/140px-0786Tapu_Lele.png,2Tapu_Lele.png,Tapu_Lele,Psychic,Fairy
912,archives.bulbagarden.net/media/upload/thumb/6/60/0787Tapu_Bulu.png/140px-0787Tapu_Bulu.png,2Tapu_Bulu.png,Tapu_Bulu,Grass,Fairy
913,archives.bulbagarden.net/media/upload/thumb/a/af/0788Tapu_Fini.png/140px-0788Tapu_Fini.png,2Tapu_Fini.png,Tapu_Fini,Water,Fairy
914,archives.bulbagarden.net/media/upload/thumb/d/d8/0789Cosmog.png/140px-0789Cosmog.png,2Cosmog.png,Cosmog,Psychic,
915,archives.bulbagarden.net/media/upload/thumb/d/d2/0790Cosmoem.png/140px-0790Cosmoem.png,2Cosmoem.png,Cosmoem,Psychic,
916,archives.bulbagarden.net/media/upload/thumb/8/8c/0791Solgaleo.png/140px-0791Solgaleo.png,2Solgaleo.png,Solgaleo,Psychic,Steel
917,archives.bulbagarden.net/media/upload/thumb/c/c0/0792Lunala.png/140px-0792Lunala.png,2Lunala.png,Lunala,Psychic,Ghost
918,archives.bulbagarden.net/media/upload/thumb/e/eb/0793Nihilego.png/140px-0793Nihilego.png,2Nihilego.png,Nihilego,Rock,Poison
919,archives.bulbagarden.net/media/upload/thumb/a/aa/0794Buzzwole.png/140px-0794Buzzwole.png,2Buzzwole.png,Buzzwole,Bug,Fighting
920,archives.bulbagarden.net/media/upload/thumb/8/85/0795Pheromosa.png/140px-0795Pheromosa.png,2Pheromosa.png,Pheromosa,Bug,Fighting
921,archives.bulbagarden.net/media/upload/thumb/7/78/0796Xurkitree.png/140px-0796Xurkitree.png,2Xurkitree.png,Xurkitree,Electric,
922,archives.bulbagarden.net/media/upload/thumb/f/f2/0797Celesteela.png/140px-0797Celesteela.png,2Celesteela.png,Celesteela,Steel,Flying
923,archives.bulbagarden.net/media/upload/thumb/7/7c/0798Kartana.png/140px-0798Kartana.png,2Kartana.png,Kartana,Grass,Steel
924,archives.bulbagarden.net/media/upload/thumb/1/10/0799Guzzlord.png/140px-0799Guzzlord.png,2Guzzlord.png,Guzzlord,Dark,Dragon
925,archives.bulbagarden.net/media/upload/thumb/0/00/0800Necrozma.png/140px-0800Necrozma.png,2Necrozma.png,Necrozma,Psychic,
926,archives.bulbagarden.net/media/upload/thumb/6/6b/0800Necrozma-Dusk_Mane.png/140px-0800Necrozma-Dusk_Mane.png,2Necrozma-Dusk_Mane.png,Necrozma-Dusk_Mane,Psychic,Steel
927,archives.bulbagarden.net/media/upload/thumb/6/67/0800Necrozma-Dawn_Wings.png/140px-0800Necrozma-Dawn_Wings.png,2Necrozma-Dawn_Wings.png,Necrozma-Dawn_Wings,Psychic,Ghost
928,archives.bulbagarden.net/media/upload/thumb/c/cb/0801Magearna.png/140px-0801Magearna.png,2Magearna.png,Magearna,Steel,Fairy
929,archives.bulbagarden.net/media/upload/thumb/7/7b/0802Marshadow.png/140px-0802Marshadow.png,2Marshadow.png,Marshadow,Fighting,Ghost
930,archives.bulbagarden.net/media/upload/thumb/2/21/0803Poipole.png/140px-0803Poipole.png,2Poipole.png,Poipole,Poison,
931,archives.bulbagarden.net/media/upload/thumb/8/84/0804Naganadel.png/140px-0804Naganadel.png,2Naganadel.png,Naganadel,Poison,Dragon
932,archives.bulbagarden.net/media/upload/thumb/3/30/0805Stakataka.png/140px-0805Stakataka.png,2Stakataka.png,Stakataka,Rock,Steel
933,archives.bulbagarden.net/media/upload/thumb/4/48/0806Blacephalon.png/140px-0806Blacephalon.png,2Blacephalon.png,Blacephalon,Fire,Ghost
934,archives.bulbagarden.net/media/upload/thumb/c/c5/0807Zeraora.png/140px-0807Zeraora.png,2Zeraora.png,Zeraora,Electric,
935,archives.bulbagarden.net/media/upload/thumb/b/bc/0808Meltan.png/140px-0808Meltan.png,2Meltan.png,Meltan,Steel,
936,archives.bulbagarden.net/media/upload/thumb/1/13/0809Melmetal.png/140px-0809Melmetal.png,2Melmetal.png,Melmetal,Steel,
937,archives.bulbagarden.net/media/upload/thumb/0/0c/0810Grookey.png/140px-0810Grookey.png,2Grookey.png,Grookey,Grass,
938,archives.bulbagarden.net/media/upload/thumb/e/e8/0811Thwackey.png/140px-0811Thwackey.png,2Thwackey.png,Thwackey,Grass,
939,archives.bulbagarden.net/media/upload/thumb/3/38/0812Rillaboom.png/140px-0812Rillaboom.png,2Rillaboom.png,Rillaboom,Grass,
940,archives.bulbagarden.net/media/upload/thumb/1/10/0813Scorbunny.png/140px-0813Scorbunny.png,2Scorbunny.png,Scorbunny,Fire,
941,archives.bulbagarden.net/media/upload/thumb/2/20/0814Raboot.png/140px-0814Raboot.png,2Raboot.png,Raboot,Fire,
942,archives.bulbagarden.net/media/upload/thumb/6/61/0815Cinderace.png/140px-0815Cinderace.png,2Cinderace.png,Cinderace,Fire,
943,archives.bulbagarden.net/media/upload/thumb/8/88/0816Sobble.png/140px-0816Sobble.png,2Sobble.png,Sobble,Water,
944,archives.bulbagarden.net/media/upload/thumb/8/8e/0817Drizzile.png/140px-0817Drizzile.png,2Drizzile.png,Drizzile,Water,
945,archives.bulbagarden.net/media/upload/thumb/d/dc/0818Inteleon.png/140px-0818Inteleon.png,2Inteleon.png,Inteleon,Water,
946,archives.bulbagarden.net/media/upload/thumb/6/6b/0819Skwovet.png/140px-0819Skwovet.png,2Skwovet.png,Skwovet,Normal,
947,archives.bulbagarden.net/media/upload/thumb/a/a4/0820Greedent.png/140px-0820Greedent.png,2Greedent.png,Greedent,Normal,
948,archives.bulbagarden.net/media/upload/thumb/4/48/0821Rookidee.png/140px-0821Rookidee.png,2Rookidee.png,Rookidee,Flying,
