,dex_no,image,name,type1,type2,image_name
961,962,https://img.pokemondb.net/sprites/scarlet-violet/normal/bombirdier.png,Bombirdier,Flying,Dark,bombirdier.png
962,963,https://img.pokemondb.net/sprites/scarlet-violet/normal/finizen.png,Finizen,Water,,finizen.png
963,964,https://img.pokemondb.net/sprites/scarlet-violet/normal/palafin.png,Palafin,Water,,palafin.png
964,965,https://img.pokemondb.net/sprites/scarlet-violet/normal/varoom.png,Varoom,Steel,Poison,varoom.png
965,966,https://img.pokemondb.net/sprites/scarlet-violet/normal/revavroom.png,Revavroom,Steel,Poison,revavroom.png
966,967,https://img.pokemondb.net/sprites/scarlet-violet/normal/cyclizar.png,Cyclizar,Dragon,Normal,cyclizar.png
967,968,https://img.pokemondb.net/sprites/scarlet-violet/normal/orthworm.png,Orthworm,Steel,,orthworm.png
968,969,https://img.pokemondb.net/sprites/scarlet-violet/normal/glimmet.png,Glimmet,Rock,Poison,glimmet.png
969,970,https://img.pokemondb.net/sprites/scarlet-violet/normal/glimmora.png,Glimmora,Rock,Poison,glimmora.png
970,971,https://img.pokemondb.net/sprites/scarlet-violet/normal/greavard.png,Greavard,Ghost,,greavard.png
971,972,https://img.pokemondb.net/sprites/scarlet-violet/normal/houndstone.png,Houndstone,Ghost,,houndstone.png
972,973,https://img.pokemondb.net/sprites/scarlet-violet/normal/flamigo.png,Flamigo,Flying,Fighting,flamigo.png
973,974,https://img.pokemondb.net/sprites/scarlet-violet/normal/cetoddle.png,Cetoddle,Ice,,cetoddle.png
974,975,https://img.pokemondb.net/sprites/scarlet-violet/normal/cetitan.png,Cetitan,Ice,,cetitan.png
975,976,https://img.pokemondb.net/sprites/scarlet-violet/normal/veluza.png,Veluza,Water,Psychic,veluza.png
976,977,https://img.pokemondb.net/sprites/scarlet-violet/normal/dondozo.png,Dondozo,Water,,dondozo.png
977,978,https://img.pokemondb.net/sprites/scarlet-violet/normal/tatsugiri.png,Tatsugiri,Dragon,Water,tatsugiri.png
978,979,https://img.pokemondb.net/sprites/scarlet-violet/normal/annihilape.png,Annihilape,Fighting,Ghost,annihilape.png
979,980,https://img.pokemondb.net/sprites/scarlet-violet/normal/clodsire.png,Clodsire,Poison,Ground,clodsire.png
980,981,https://img.pokemondb.net/sprites/scarlet-violet/normal/farigiraf.png,Farigiraf,Normal,Psychic,farigiraf.png
981,982,https://img.pokemondb.net/sprites/scarlet-violet/normal/dudunsparce.png,Dudunsparce,Normal,,dudunsparce.png
982,983,https://img.pokemondb.net/sprites/scarlet-violet/normal/kingambit.png,Kingambit,Dark,Steel,kingambit.png
983,984,https://img.pokemondb.net/sprites/scarlet-violet/normal/great-tusk.png,Great Tusk,Ground,Fighting,great-tusk.png
984,985,https://img.pokemondb.net/sprites/scarlet-violet/normal/scream-tail.png,Scream Tail,Fairy,Psychic,scream-tail.png
985,986,https://img.pokemondb.net/sprites/scarlet-violet/normal/brute-bonnet.png,Brute Bonnet,Grass,Dark,brute-bonnet.png
986,987,https://img.pokemondb.net/sprites/scarlet-violet/normal/flutter-mane.png,Flutter Mane,Ghost,Fairy,flutter-mane.png
987,988,https://img.pokemondb.net/sprites/scarlet-violet/normal/slither-wing.png,Slither Wing,Bug,Fighting,slither-wing.png
988,989,https://img.pokemondb.net/sprites/scarlet-violet/normal/sandy-shocks.png,Sandy Shocks,Electric,Ground,sandy-shocks.png
989,990,https://img.pokemondb.net/sprites/scarlet-violet/normal/iron-treads.png,Iron Treads,Ground,Steel,iron-treads.png
990,991,https://img.pokemondb.net/sprites/scarlet-violet/normal/iron-bundle.png,Iron Bundle,Ice,Water,iron-bundle.png
991,992,https://img.pokemondb.net/sprites/scarlet-violet/normal/iron-hands.png,Iron Hands,Fighting,Electric,iron-hands.png
992,993,https://img.pokemondb.net/sprites/scarlet-violet/normal/iron-jugulis.png,Iron Jugulis,Dark,Flying,iron-jugulis.png
993,994,https://img.pokemondb.net/sprites/scarlet-violet/normal/iron-moth.png,Iron Moth,Fire,Poison,iron-moth.png
994,995,https://img.pokemondb.net/sprites/scarlet-violet/normal/iron-thorns.png,Iron Thorns,Rock,Electric,iron-thorns.png
995,996,https://img.pokemondb.net/sprites/scarlet-violet/normal/frigibax.png,Frigibax,Dragon,Ice,frigibax.png
996,997,https://img.pokemondb.net/sprites/scarlet-violet/normal/arctibax.png,Arctibax,Dragon,Ice,arctibax.png
997,998,https://img.pokemondb.net/sprites/scarlet-violet/normal/baxcalibur.png,Baxcalibur,Dragon,Ice,baxcalibur.png
998,999,https://img.pokemondb.net/sprites/scarlet-violet/normal/gimmighoul.png,Gimmighoul,Ghost,,gimmighoul.png
999,1000,https://img.pokemondb.net/sprites/scarlet-violet/normal/gholdengo.png,Gholdengo,Steel,Ghost,gholdengo.png
1000,1001,https://img.pokemondb.net/sprites/scarlet-violet/normal/wo-chien.png,Wo-Chien,Dark,Grass,wo-chien.png
1001,1002,https://img.pokemondb.net/sprites/scarlet-violet/normal/chien-pao.png,Chien-Pao,Dark,Ice,chien-pao.png
1002,1003,https://img.pokemondb.net/sprites/scarlet-violet/normal/ting-lu.png,Ting-Lu,Dark,Ground,ting-lu.png
1003,1004,https://img.pokemondb.net/sprites/scarlet-violet/normal/chi-yu.png,Chi-Yu,Dark,Fire,chi-yu.png
1004,1005,https://img.pokemondb.net/sprites/scarlet-violet/normal/roaring-moon.png,Roaring Moon,Dragon,Dark,roaring-moon.png
1005,1006,https://img.pokemondb.net/sprites/scarlet-violet/normal/iron-valiant.png,Iron Valiant,Fairy,Fighting,iron-valiant.png
1006,1007,https://img.pokemondb.net/sprites/scarlet-violet/normal/koraidon.png,Koraidon,Fighting,Dragon,koraidon.png
1007,1008,https://img.pokemondb.net/sprites/scarlet-violet/normal/miraidon.png,Miraidon,Electric,Dragon,miraidon.png
1008,1009,https://img.pokemondb.net/sprites/scarlet-violet/normal/walking-wake.png,Walking Wake,Water,Dragon,walking-wake.png
1009,1010,https://img.pokemondb.net/sprites/scarlet-violet/normal/iron-leaves.png,Iron Leaves,Grass,Psychic,iron-leaves.png
